code,system
D010.12,readv2
F381500,readv2
D010.00,readv2
D013.00,readv2
D00z.00,readv2
D00yz00,readv2
Dyu0600,readv2
D00y.00,readv2
D013z00,readv2
D0y..00,readv2
D011X00,readv2
D01yz00,readv2
C294300,readv2
D00z100,readv2
1452.00,readv2
D014000,readv2
D0z..00,readv2
D011013,readv2
66E6.00,readv2
D010.11,readv2
L182500,readv2
D011011,readv2
D00zz00,readv2
D00..00,readv2
D00y.12,readv2
D014z00,readv2
D012111,readv2
D00z000,readv2
D012200,readv2
D012z00,readv2
D012300,readv2
D012.00,readv2
D012100,readv2
D012400,readv2
D013000,readv2
Dyu0300,readv2
D01z.00,readv2
D01..00,readv2
Dyu0000,readv2
D012.11,readv2
U604100,readv2
D011z00,readv2
D011.00,readv2
D011.11,readv2
Dyu0200,readv2
D01y000,readv2
D01y100,readv2
D00y000,readv2
D0...12,readv2
D011100,readv2
D014.00,readv2
D00y012,readv2
Dyu0100,readv2
D001.00,readv2
D012112,readv2
D011000,readv2
D00..12,readv2
D00z200,readv2
D01..11,readv2
D01z000,readv2
D01z.11,readv2